"V1","V2","V3","V4","V5"
0.882,0.757560868112111,0.956205911514307,0.905432121990648,0.898373344806653
0.866,0.724953562905092,0.95032912467232,0.890862763696579,0.884359346988836
0.857,0.701564484769143,0.934406874214637,0.879768783492496,0.879906426238875
0.8865,0.768098232963407,0.957290963575979,0.912887222482412,0.900846346922764
0.87,0.731867386043714,0.952100482185003,0.894052284916414,0.889338286474213
0.8585,0.708426224766124,0.94552436827769,0.883235765407261,0.877598876538947
0.8945,0.781877250107422,0.952729473437724,0.915565877459606,0.909547594209873
0.87,0.730764726039106,0.947905935724721,0.886048851500648,0.889596912239269
0.8705,0.734835431219425,0.946076003220757,0.895791485331139,0.887300766247195
0.8725,0.731083088294328,0.947905710826119,0.906773383454362,0.895768456207704
0.858,0.706222584535789,0.942442756064646,0.872214960110469,0.878894596197998
0.853,0.694806959016046,0.93773952867677,0.874953073467676,0.876342288138987
0.86,0.709174610756513,0.937739354008356,0.874878226008828,0.882228929149036
0.87,0.731805672931549,0.9482217300065,0.894775557361282,0.888306184476327
0.87,0.73151290978881,0.946147662864667,0.885260675536295,0.889074605336387
0.877,0.740220900593094,0.951093242064995,0.909559089637167,0.898957861925461
0.8765,0.745689058042282,0.94468096525823,0.889341004488976,0.89417403120613
0.872,0.733923419149574,0.947770522902476,0.896018892456888,0.892682981049096
0.879,0.740287863378734,0.952643244835191,0.905953145763422,0.903704926696889
0.85,0.680156147733666,0.932706356652654,0.880515430938564,0.879286819205208
0.877,0.747315024058617,0.957186774979788,0.900425428382753,0.893667736306568
0.861,0.71173765048085,0.939275005237693,0.887739120457073,0.883044513798408
0.8715,0.728690742274536,0.94215920484436,0.89169192291454,0.895343730677536
0.8795,0.746803906224781,0.951414284674536,0.90920718105187,0.901077277417656
0.8625,0.717504015613395,0.941532358747129,0.880757250619421,0.880491561736499
0.892,0.775362317789542,0.956272492683749,0.908852911436321,0.909573759828298
0.876,0.741357262758712,0.945157075793178,0.8965774040552,0.89696786352357
0.868,0.729684594100915,0.940436148875064,0.885398677719132,0.885365648663236
0.8615,0.713919145911953,0.949653127150397,0.892892654852459,0.88253889585584
0.8705,0.73252691962598,0.947235747058553,0.891119943512777,0.889442164049277
0.8705,0.733636928348118,0.94468861032934,0.892977237771248,0.887782574998958
0.8685,0.72565677233259,0.943323863623615,0.895575491805525,0.890488285449744
0.871,0.731018022965532,0.942164933458713,0.9093395855113,0.892636388632298
0.8625,0.705086226862389,0.936387364482922,0.90883893524158,0.890882826335713
0.887,0.762310355768089,0.954731489322372,0.913601942427479,0.907311162143803
0.874,0.730951092684724,0.943130859073992,0.910928826326347,0.89916497142378
0.875,0.744392525811777,0.946814805407682,0.88833233113885,0.890193329370034
0.8615,0.711782092173452,0.93685003511388,0.892185151737779,0.883703545619231
0.873,0.735412744521031,0.956356672454909,0.889338532163732,0.894100268836168
0.884,0.759168690255328,0.955774040608981,0.911045294557546,0.902543494698406
0.8725,0.739306128009766,0.946825892385575,0.880780924812314,0.887492717893028
0.8695,0.72645786393047,0.94202539397185,0.891324506670534,0.892190618505095
0.8895,0.770093663324045,0.954627892250539,0.910601033678061,0.907271191313902
0.879,0.746996294392077,0.950539587036393,0.902210992176211,0.899747290780138
