"V1","V2","V3","V4","V5"
0.875,0.73534343538264,0.943726717288101,0.914184448570663,0.898502374754976
0.848,0.68222296724723,0.93534812349092,0.88177713756992,0.874206455112702
0.87,0.73580050017422,0.939129682769626,0.873405967388268,0.884099060919614
0.873,0.731504490472942,0.948452154916892,0.908922217616086,0.896312283163095
0.869,0.731356525573583,0.941315572433982,0.881583260342446,0.886362573094635
0.873,0.744244352319707,0.953231215115053,0.893298765509725,0.882471922838943
0.89,0.768787828947881,0.954161320722662,0.907240102271848,0.909648301714171
0.884,0.755038179036399,0.952551212227809,0.917427722962428,0.9053077758721
0.881,0.748177664761984,0.944441026361874,0.908016498395778,0.902787047336547
0.865,0.71822832751263,0.942596276015622,0.8769168370657,0.88567341687461
0.871,0.737352422760708,0.951857874094126,0.891642999139251,0.88602116837411
0.887,0.762827143542259,0.947328352432196,0.897900212351833,0.906968543532504
0.875,0.744063111710414,0.955466291155875,0.906388415992071,0.890626214359033
0.888,0.766552708933434,0.955141322353125,0.91902197894632,0.906338644312803
0.846,0.684360928519518,0.930566945079996,0.882402757725944,0.865570204960242
0.874,0.736555592404598,0.947134301931683,0.906339646691144,0.895599380871151
0.864,0.712326763363799,0.945549403822674,0.883620109850797,0.888924583428332
0.864,0.717567879585573,0.937689676627006,0.886864999785354,0.885250070824059
0.865,0.717660484437892,0.939713428835763,0.901682138288018,0.888385365445613
0.873,0.734530835211097,0.951437321967669,0.896663491098274,0.892711635695467
0.848,0.683266760974681,0.934150986164119,0.882590749169277,0.87020845269463
0.883,0.759437401629489,0.95783582795197,0.913024272315057,0.899402862702272
0.874,0.740279320567381,0.94644230664426,0.895650745771422,0.892178002427894
0.878,0.751456545568447,0.945813585377741,0.892294436168854,0.890770449599229
0.881,0.752134462819857,0.949359690427481,0.892428900306457,0.900436735028255
0.894,0.776870599674509,0.964160289997424,0.923142889481769,0.911713118880024
0.862,0.714100012189217,0.932774058526834,0.908075233638242,0.883744458287889
0.865,0.720300311203244,0.947524522899764,0.890066164817827,0.885245909301035
0.863,0.718159012762794,0.94618724585175,0.876149648908851,0.881560511596579
0.882,0.752915033257932,0.947729331321765,0.906402277750103,0.901225743025374
0.848,0.685719826396876,0.93289600303257,0.861986615511206,0.870616749276752
0.872,0.725584211538652,0.945429315381314,0.889393474359797,0.898402008370621
0.856,0.706068513068855,0.934356290393786,0.864620106797406,0.872338364086964
