"V1","V2","V3","V4","V5"
0.8682,0.725308157755508,0.951362024714468,0.895941857949857,0.890099051559165
0.861,0.709072749921052,0.937847054658662,0.892373121808083,0.885074462315542
0.8654,0.719737675468617,0.943901240547258,0.896457983987622,0.887609574283615
0.8618,0.709799629591393,0.940287577839051,0.890015277394836,0.886538410439463
0.879,0.750733824096612,0.952724143032,0.897713820475146,0.896626001362198
0.8602,0.715379518776798,0.943654645211227,0.89001687583785,0.87631573504249
0.8754,0.743523424447136,0.949778582682733,0.89789698274338,0.893246446274303
0.867,0.724904917733502,0.943264964599471,0.890250560598365,0.887311084707439
0.886,0.764198539610704,0.951395461299529,0.899597766864682,0.903553047019778
0.8702,0.72802048684542,0.945201134908546,0.90297127091836,0.892988027164086
0.8846,0.76140856990227,0.951643644896309,0.911950429525248,0.902206207674372
0.87,0.730553224316462,0.942432311923529,0.896784916470762,0.890456008922035
0.878,0.748691957491998,0.946932882846643,0.887906504765579,0.895663156623583
0.8678,0.719105934373106,0.945240319537955,0.905520896391474,0.893422265087523
0.8804,0.747866390386962,0.9518638039763,0.90772878643092,0.902377274218395
0.8636,0.720876524993629,0.942201219722897,0.886686850158432,0.881151301149365
0.868,0.728667470815075,0.943512271089132,0.887778216355925,0.886064479657782
0.8652,0.721047848248764,0.942369739710765,0.885714492661588,0.885611515678597
0.8726,0.737394757993923,0.950661067802849,0.904528264873197,0.891414968452517
0.8834,0.758506510520773,0.949853609279768,0.911554485066705,0.901454370790194
0.8802,0.752919715273971,0.950655641761894,0.902574434876293,0.897814573955512
0.8728,0.736820238631013,0.946787954075357,0.906452019808875,0.892561536143477
0.878,0.746983478931649,0.951019711546622,0.892189653952039,0.897292109491978
0.8794,0.752448426625096,0.951001119709857,0.898189202684427,0.89580523363669
0.8718,0.73125918102465,0.947390097213755,0.900244224793629,0.894195071107921
0.8676,0.722919062279279,0.942452584474846,0.906437817798558,0.890571977534422
0.8802,0.752800698400246,0.950977875120939,0.906246819016863,0.898023482210348
0.8692,0.729442135327671,0.946525768334154,0.902406290979036,0.88929781204994
0.8752,0.740868687201092,0.947422016306967,0.891242069016966,0.895104318766821
0.8732,0.736448456872201,0.948571430297622,0.895849986222108,0.893775577324369
0.8688,0.728418305121558,0.945828171915399,0.897376793984859,0.889171124224883
0.885,0.760447498573686,0.952797556470751,0.910161608305047,0.904072040561648
0.885,0.758028136272425,0.951603167639454,0.903407179536924,0.905865086838573
0.8708,0.732480047195664,0.943083744126864,0.901442727648004,0.890720498372825
0.871,0.733424898903737,0.948955908981546,0.897596061126651,0.890447624445667
0.8636,0.717875910518644,0.942864408554552,0.890259211883407,0.884458812657479
0.8734,0.738276388516308,0.948402063656496,0.90564552896045,0.892623716845562
0.881,0.754644237488466,0.952694420982963,0.906997603281792,0.8983371734113
0.8746,0.734734267176747,0.945181894192047,0.901400849298696,0.89797498575009
0.8796,0.75239615443143,0.954505467939594,0.900072108849406,0.896640930538721
0.8772,0.743520487364442,0.950700800116137,0.898480539392161,0.898015790677504
0.8784,0.74556720426001,0.948255978628704,0.913683054640451,0.899402540127339
0.8816,0.752242456531952,0.957389027942132,0.908704977948683,0.901962810325398
0.8742,0.74011475160469,0.946366995054272,0.892913941677912,0.893210442266993
0.8778,0.750257875894994,0.954050979827825,0.896800628659895,0.893406057220846
0.8872,0.767023311721403,0.96222813799947,0.909713258000413,0.904143752486308
0.877,0.744092237521828,0.94925598178072,0.902970583405602,0.897221859113774
0.8666,0.724745792584035,0.941597453034735,0.897085202435206,0.886350301199073
0.8808,0.751461377646339,0.94990368391469,0.906323953944773,0.900767885094919
0.8804,0.751149392265657,0.948866192905146,0.910152136555532,0.900074447318778
0.871,0.732144077271585,0.944116631506875,0.892609234219055,0.891739992016497
0.8838,0.75641122166904,0.949257723037978,0.909382250682065,0.904197055379243
0.8788,0.748020953794213,0.953849577276494,0.907822100768988,0.898421794696346
0.873,0.736773544135647,0.949132149608085,0.8928568042686,0.892920331375924
0.8588,0.703164422133349,0.936033345255054,0.891182531897277,0.883700850641395
0.8704,0.730212124932834,0.94809448870187,0.902341438933378,0.891700388478725
0.8858,0.761415222900302,0.95566768676773,0.908522055089993,0.905336684443182
0.8716,0.735082208553467,0.949720204923833,0.893083600169147,0.890633465641093
0.8824,0.754795583882579,0.955283152950092,0.900649219731114,0.902089160608153
0.8782,0.74635258721755,0.94958333084741,0.903944307087814,0.898304925128138
0.865,0.716658995447742,0.937820337173325,0.900696104022728,0.888266861834314
0.8818,0.754985076742215,0.951523544332568,0.912514844006917,0.900312095628503
0.882,0.756268209628578,0.9516304531509,0.911446250695952,0.89991607395208
0.8772,0.745005479982428,0.948423493271106,0.903605535531525,0.897036835232612
0.8696,0.725393250438328,0.948100778641987,0.903586310140305,0.893472500553433
0.874,0.741950288563425,0.950189650326746,0.890642185301608,0.890263875247491
0.8802,0.750737520979357,0.950134178509125,0.9066075047286,0.899784131813453
0.8826,0.755693791560196,0.950726051757219,0.90105809639913,0.901926114536274
0.874,0.738796473309866,0.949754971575248,0.896857639811885,0.893802287291016
0.872,0.734255436115915,0.944395323611157,0.905219895275585,0.892404312958398
0.877,0.742828940468854,0.948743597663022,0.905852410399131,0.898196083476045
0.8798,0.749598528836224,0.948996785620885,0.903655946621745,0.899665262085497
0.8802,0.749600662790314,0.951945151889538,0.906709902631092,0.900726739968265
0.871,0.72941273416099,0.947489178032272,0.903524649185094,0.893825834060802
0.878,0.747196800138334,0.95251255498774,0.908016423684803,0.896932795739223
0.8734,0.735785774290034,0.951320054009429,0.909147345676933,0.894948855911552
0.8674,0.725501433205312,0.944501920092997,0.899663485430817,0.887814046622711
0.8706,0.729753170901777,0.941283037610097,0.908506390021088,0.892693309615253
0.8694,0.726309612825192,0.943763708809168,0.907415413445298,0.892360387461266
0.8844,0.756692144924498,0.95271400103594,0.902737901918462,0.905364610891073
0.8752,0.739320202936468,0.944861881826483,0.905365862301287,0.896534983215245
0.8748,0.737868579446432,0.947138814968648,0.906081798835523,0.896571041338768
0.881,0.754359808793371,0.952857942751751,0.905064035232096,0.898738595395398
0.8684,0.726930123858793,0.947687467676561,0.88399501417488,0.889338122939643
0.8768,0.744415297460873,0.94905922514346,0.899584312643011,0.896247580483121
0.872,0.734438503497191,0.94326726501334,0.896325643371517,0.892406526961373
0.8722,0.733366719266698,0.948885882802206,0.902394393497934,0.893763067639227
0.8804,0.751310162118193,0.951358794609991,0.90893444877341,0.899799941738317
0.8654,0.719667660007514,0.939462146347302,0.902968738859776,0.887640495049788
0.8774,0.742295201582191,0.948498671780274,0.908247638323151,0.899417876607901
0.8686,0.726927029728677,0.946547239995792,0.89047789021613,0.889768965011997
0.88,0.752642813843975,0.949163079276453,0.903416045910465,0.897540640265067
0.875,0.740272868424712,0.949003505363512,0.906105502627012,0.895314858130826
0.8772,0.746919482910718,0.945761378941703,0.907830360121122,0.895197414148825
0.8734,0.738496168110407,0.950005026015146,0.90097740938547,0.89245808064352
0.87,0.729616276954439,0.944809903699389,0.901409122814004,0.891082363647915
0.8598,0.710610931519357,0.938736256261538,0.891514335011659,0.880786732693812
0.8818,0.751803473730781,0.951818311013752,0.906980138651335,0.902899351142614
0.8734,0.738764199859305,0.950400709019826,0.898775362533189,0.892064307871666
0.8808,0.752604942122985,0.954112648618217,0.902191295114739,0.89963922603034
