"V1","V2","V3","V4","V5"
0.8625,0.719358353736736,0.95024186959156,0.856965669988926,0.877244631335177
0.8325,0.649992296495496,0.925030648045652,0.893162180826393,0.861362552960363
0.8425,0.672163613502518,0.924172208718781,0.865417301814817,0.867030702799204
0.8525,0.70239913388233,0.938050070433585,0.850771797238258,0.863922044494848
0.9,0.793734158128454,0.964742796092796,0.932863247863248,0.911183718718082
0.8575,0.710259045206934,0.927402679176131,0.853873347713069,0.870067502416526
0.8575,0.700643344227201,0.938280292147388,0.8639768694771,0.8808285139745
0.85,0.680828631796574,0.936404587381986,0.875239227605936,0.877793266364695
0.8625,0.712923698894494,0.946035932728855,0.887913298344315,0.885561638186336
0.8325,0.664355794911922,0.917154349670444,0.848716066398993,0.833849900891752
0.895,0.780953024563445,0.958448758079359,0.914731561760867,0.910596210194595
0.82,0.625725928380452,0.914347503818836,0.853645869766594,0.840607298495649
0.835,0.658464817814374,0.919765769251029,0.857598524713713,0.857224703138336
0.8625,0.704530240908127,0.93726754874497,0.90758656654151,0.891012378117773
0.8475,0.692808430173049,0.936638550281773,0.88748290356986,0.860670213404296
0.8575,0.706236037337857,0.935061734399796,0.870154954876967,0.876134307188266
0.8775,0.746011393910321,0.934585235991976,0.889824934983331,0.895500924676403
0.885,0.766773329059366,0.953367627401838,0.921591478696742,0.894900722996747
0.8775,0.743039597152744,0.948677273809349,0.914752899092522,0.897312050707347
0.895,0.766154075127217,0.959255077627908,0.927797918739542,0.919083052744602
0.89,0.775057904203684,0.962132599582184,0.917384877406086,0.903995397345577
0.8425,0.663041837029759,0.921765113560819,0.894739102842446,0.874600997514717
0.8475,0.6915996894514,0.933887907885154,0.868847409220726,0.855261293970971
0.875,0.744293724765845,0.944479856429386,0.879401251890119,0.889661051192024
0.8925,0.770015477550954,0.960192147642756,0.897486631016043,0.910278745794839
0.8975,0.787461656526107,0.966385383177843,0.932386532164516,0.913871872425878
0.8725,0.739345798855353,0.951525235781559,0.902397258185058,0.887767785936254
0.8575,0.712121889725401,0.931804461444573,0.862332891853583,0.859899467139879
0.885,0.757724918196912,0.963711387674559,0.89754089388872,0.90572545815099
0.88,0.732567390336299,0.947110633124587,0.910654357422402,0.905056027716126
0.865,0.712051136708774,0.946113329759671,0.912501424501424,0.886240440066799
0.9075,0.803824012937384,0.95981394282141,0.926759155836247,0.924944129195528
0.855,0.707513514299442,0.943493813936498,0.855804317921599,0.863973644304505
0.845,0.679630466709792,0.939514860856936,0.89619914807564,0.869250137141434
0.86,0.713695179610163,0.951288330190656,0.858837209302326,0.873363768361314
0.8425,0.662832926983988,0.932928198093635,0.884142707497712,0.873305118466269
0.8525,0.694642039383406,0.913449033358084,0.877064773735581,0.874941605741229
0.8875,0.76629954849543,0.951686105649354,0.922722567287785,0.905117080449392
0.8875,0.772248231522605,0.962629261118245,0.920885600187926,0.89809945244576
0.89,0.777648032842395,0.952879515517734,0.917851695088537,0.898863296957282
0.835,0.656514286535079,0.938405821030821,0.849213339064403,0.85605206493057
0.8325,0.646007581516229,0.922284048329578,0.900362802172831,0.863894644959001
0.8225,0.639545278503727,0.922339646989065,0.847870064705098,0.843723274361572
0.86,0.695497506006354,0.931448811046365,0.927616365120683,0.889298603270479
0.8825,0.749094559600986,0.958101704289147,0.917120184372048,0.904865776265967
0.8675,0.725926677760054,0.946881279946655,0.90772233998183,0.886564862104188
0.855,0.704962436649958,0.93983994729898,0.864606931605968,0.868292377553319
0.89,0.761523172391422,0.942379723707665,0.927383399209486,0.909037073094798
0.845,0.669643456264792,0.933735897708745,0.888119400416021,0.874105267669624
0.875,0.741247859534659,0.944541789585996,0.920174228383621,0.892314592153547
0.84,0.659970399832217,0.912203009057012,0.884229600187047,0.869944313104139
0.86,0.698878459248973,0.932677801624998,0.895588508130525,0.888569781994715
0.84,0.666686163956571,0.91944207504605,0.878982374768089,0.866620193548761
0.8225,0.641121269700107,0.933202861702982,0.867294058598406,0.8411610641258
0.815,0.602578289551563,0.906977397428333,0.849713970293055,0.853961249186143
0.845,0.67830368097578,0.925010334289469,0.870017368649587,0.869536514933229
0.8725,0.733277062083364,0.943058716990399,0.874232219549017,0.893851193130352
0.86,0.701825257238023,0.951765415763574,0.878138770101808,0.886681200038643
0.8525,0.694270355388727,0.933771126945224,0.85921457264218,0.872045868621546
0.86,0.698261489543089,0.924125763129603,0.901176465196185,0.886379756375439
0.8125,0.602992295123209,0.91459125249855,0.847387225484847,0.847758384452589
0.88,0.750418373178132,0.956538661551577,0.891217391304348,0.898945613563557
0.865,0.719773165007832,0.949641439909675,0.86928126114867,0.88599990433826
0.8625,0.715727624674993,0.937050545260871,0.878123067408782,0.883317956947371
0.845,0.679263075437519,0.933215647647552,0.873009180046096,0.864325361739155
0.92,0.824350352504259,0.966165848844879,0.943201513104377,0.937630854526975
0.885,0.751403286782094,0.950991703672751,0.932274140707424,0.909254052101675
0.8375,0.65109666221898,0.917251169114861,0.870250377073907,0.871014273238961
0.825,0.63695727265556,0.917636565775227,0.855431896708493,0.84514170283498
0.87,0.729604677300838,0.945314690789542,0.873994527338699,0.888671543161277
0.8575,0.711079571606433,0.950076458570281,0.866931349954606,0.868614111637367
0.8825,0.759966856210863,0.962229859309514,0.912894127835988,0.898687758838691
0.825,0.629414502256221,0.929030433133912,0.878878421900161,0.856044227328311
0.88,0.751114206711796,0.947877109739853,0.911186879616547,0.897138126183752
0.85,0.6887334328793,0.940136612819729,0.880418585620218,0.872360486423455
0.87,0.720974514610689,0.953400641973665,0.915951815346436,0.896389240427802
0.87,0.729699640240274,0.951251824890419,0.887054247339962,0.889107211931413
0.8425,0.659445865463021,0.913448271054807,0.910572228891557,0.876225858764558
0.8575,0.69993452197162,0.943762060653691,0.893260435348978,0.883506352248128
0.8425,0.656995080662947,0.932435890615614,0.899591149591149,0.874772850240047
0.8975,0.788853012436981,0.961000538514848,0.906082251082251,0.911375802462968
0.8525,0.68487328028178,0.921625530673366,0.896980990977951,0.881478744176105
0.8875,0.76552894923095,0.956326581985073,0.899920858430731,0.904899715476779
0.8475,0.674574352699645,0.936851181775354,0.858237420236815,0.875373868494994
0.8475,0.691191389478526,0.923504848429756,0.844286503904129,0.857795501772399
0.895,0.785290111096265,0.963334471919604,0.892633422808195,0.908113429979274
0.865,0.717223754586467,0.926736829606708,0.905782603950671,0.886380715224182
0.8375,0.665934230656942,0.919411596900906,0.880338827838828,0.858341562067327
0.865,0.715639672215283,0.93569683511544,0.878316428316428,0.885207839236134
0.8925,0.770502782711366,0.956333056504435,0.917812075386908,0.911516053929972
0.9025,0.796072470647292,0.942067787337949,0.941133844842285,0.919327715893737
0.8675,0.716388767668628,0.953184030322794,0.898084986292534,0.890446696312471
0.905,0.792493342015075,0.953811380462174,0.937555493895671,0.926103976627269
