"V1","V2","V3","V4","V5"
0.858,0.706371995367906,0.938487680114487,0.916105777926023,0.880436194332212
0.864,0.71969553003021,0.941958564076405,0.871107380013785,0.881835564289589
0.888,0.762836843499089,0.954060387530778,0.915113395544866,0.909015132387349
0.842,0.680643202977424,0.935423294200203,0.856139982308713,0.853234581635683
0.854,0.699113795999671,0.944309997533532,0.902448057188977,0.871982235778166
0.84,0.677329151904847,0.947727296214597,0.849687505476979,0.852328166381082
0.87,0.729257103973118,0.947695117097038,0.903077194267041,0.889395520617749
0.882,0.744116103123477,0.94953472094231,0.893762009189641,0.906311730428853
0.848,0.688186818027398,0.932569478151526,0.887436629961371,0.866403072569574
0.882,0.746839569414307,0.94830607750938,0.907426148173427,0.905362705679669
0.876,0.737818398445817,0.949358215026832,0.901883060238428,0.898578571084209
0.85,0.690944192909336,0.928901885046479,0.885055478106326,0.872434802274896
0.87,0.736505008414474,0.954563669353025,0.901689574793023,0.883285965242487
0.854,0.696481325916108,0.944162022044207,0.884929930073955,0.877362313411718
0.826,0.634303666744205,0.9034917311364,0.873538674700785,0.854065425379896
0.868,0.729642949093837,0.943456534359083,0.900886616576272,0.885070673314849
0.878,0.748122360160887,0.939733315808403,0.909791965392861,0.892179405979503
0.882,0.758798903590936,0.956165036203437,0.905584759087517,0.89686001367054
0.868,0.726833595740771,0.947214615263384,0.867071533570657,0.886937730390272
0.836,0.662050116600985,0.923122328706995,0.900781302786747,0.861099148773909
0.89,0.774884601124202,0.966983116921087,0.909884901736323,0.899223334981502
0.862,0.71738868013748,0.92963653855805,0.864188224718601,0.876806141771441
0.878,0.745984471121941,0.933146442486893,0.884582946366713,0.897297994697291
0.88,0.753774233134663,0.937620278034672,0.900794016999512,0.893604778758701
0.838,0.644056775453883,0.92618169060792,0.881908765187454,0.874228956800828
0.872,0.734998291586573,0.956366509746047,0.895775747602259,0.892068128833996
0.89,0.764995280954368,0.941452157722123,0.918469754661356,0.911031059657406
0.884,0.751407333962404,0.966928237717618,0.898902766140669,0.907543876988103
0.87,0.72843920226983,0.949026052015402,0.892567130853752,0.89219494351508
0.852,0.692319343346033,0.941814117972244,0.898062263954818,0.874469291180697
0.894,0.785381334588895,0.965568129429931,0.892022523014129,0.903768103064428
0.868,0.724619131816356,0.946447366549921,0.898976540029172,0.886094286119742
0.834,0.64443484727794,0.93312491589593,0.868297959801822,0.865663093926298
0.868,0.728003071576532,0.964080297760721,0.868820646012848,0.885028806638516
0.866,0.720171142441475,0.940608962637303,0.91962443266806,0.886382884550011
0.848,0.691363885092615,0.930208864253446,0.87095402137799,0.865648686352011
0.864,0.721186004253356,0.939566662260385,0.900952199850351,0.88223010265246
0.882,0.754057837784881,0.950751059262913,0.896318418171866,0.900586688356385
0.888,0.774444407482801,0.954601777292743,0.922649022127592,0.894048617502919
0.85,0.683333142409252,0.941873009174949,0.912402882337273,0.87744980461645
0.844,0.676310391903164,0.936186827540276,0.879901133349409,0.867094948044431
0.846,0.684944161774472,0.931278265494305,0.86600759354259,0.863611905363568
0.842,0.673097888781306,0.926059252526091,0.888647083150045,0.864567583440042
0.876,0.722132889929446,0.948943212953975,0.908471495304439,0.904158655166617
0.844,0.687712640615809,0.933764693872264,0.87812235917207,0.849731486263994
0.868,0.7268220189036,0.949541502004688,0.896627454907761,0.88875873196301
0.886,0.75428285511412,0.950850040668017,0.926065580672703,0.909858958597134
0.882,0.753369893952656,0.958468998844875,0.894744365522157,0.89858343769662
0.872,0.731695508350707,0.950024994214489,0.883401767470102,0.894345814879736
0.888,0.762891739733333,0.955261086776584,0.894117179863148,0.904904188696928
0.864,0.726440517624673,0.934436303261132,0.865319599537928,0.870804321966023
0.864,0.71415342287022,0.944316618721348,0.897454105915238,0.887602092455076
0.896,0.770060025950021,0.952604941950804,0.935086751118358,0.920227719750476
0.868,0.731655071773678,0.939747916425739,0.89952727275195,0.881606231162887
0.852,0.682700275073148,0.934216561446993,0.883403151164291,0.878715907383353
