"V1","V2","V3","V4","V5"
0.8632,0.715710695162588,0.940691617763331,0.885606057549969,0.884918364252086
0.8624,0.70607901309785,0.947738433049359,0.899599559375653,0.890095370369623
0.8664,0.719177454851713,0.938425206650041,0.909357184966046,0.890321660902972
0.88,0.752198953858695,0.949335685256741,0.894874539577908,0.897327745154645
0.8736,0.731535082203072,0.952619123869225,0.913382445654733,0.89804698155271
0.8784,0.748373159724235,0.942202525991982,0.913438185181218,0.897324554827178
0.8672,0.724872490228548,0.94308384112259,0.884649701553296,0.888073578531682
0.8824,0.753046194948052,0.952746721033755,0.916418238494265,0.903447885355053
0.8912,0.77417412264041,0.956444529330771,0.911827575508103,0.90792706467223
0.8576,0.704814302940133,0.940575671337429,0.889091093658109,0.879625862414137
0.8656,0.722837503479004,0.940082547234599,0.900322910632275,0.885378617962666
0.8776,0.748873165640576,0.959752266392306,0.897428161766722,0.89386198490279
0.8592,0.709856548709231,0.928914741915726,0.877565083707537,0.879661368594539
0.8776,0.741870331930554,0.958768786147233,0.915225441566603,0.899352769501878
0.8696,0.725753636719994,0.934339101361879,0.898363716347466,0.893029196886032
0.8696,0.725294701242929,0.93976765180615,0.898937406326415,0.892431964176479
0.8688,0.717134960892227,0.946991132606414,0.90552559623556,0.896256802641899
0.8744,0.744539694231092,0.949220344802672,0.88757139160916,0.888148521642239
0.868,0.728499061495507,0.937537503128678,0.89783857876282,0.886103084762905
0.8808,0.750977186105136,0.954236044784697,0.906481092665527,0.900873974096917
0.8568,0.708973117016634,0.94536837929563,0.877074640028731,0.871386190658666
0.8632,0.721199160977366,0.95081891411237,0.888389330975538,0.879433720002716
0.8824,0.74756122546369,0.953933989024243,0.912922985360024,0.906543971070034
0.8752,0.740159002569209,0.95332268112377,0.901591887576175,0.895585862559059
0.8848,0.764943300299923,0.954272801811917,0.906887210545907,0.89802986298034
0.8664,0.715247573474919,0.938107865433819,0.902868184639693,0.891761535914147
0.8656,0.72385806049477,0.949496735990048,0.891063722523688,0.883737717922863
0.8968,0.79055893555753,0.957594961046057,0.921969378189563,0.907936254778122
0.8936,0.778258165544122,0.951906607740611,0.92127909854691,0.910750935468164
0.8712,0.731285813387587,0.950159165481112,0.907114632046204,0.892778489032608
0.8552,0.701202586643665,0.948700205199007,0.889658849084793,0.875877266792714
0.8416,0.668919126068062,0.928965355896246,0.873327299331348,0.86840128282844
0.8616,0.7189494839656,0.943714732007435,0.888029826004631,0.875754733652977
0.8824,0.755002127402902,0.955565650552651,0.902140966823254,0.901347738758688
0.8696,0.730561184175316,0.945955320108911,0.894968622504908,0.888013034745809
0.8784,0.750460460355016,0.947049297421159,0.898861992580133,0.894797524745992
0.8776,0.747158473707343,0.945937188467127,0.897657802865955,0.895327753136709
0.868,0.724751013443856,0.941940294055379,0.899848294738822,0.889691081720098
0.8528,0.701786728496088,0.944035960924581,0.871682234791619,0.867407494335164
0.8808,0.749510561389242,0.949165876511989,0.902045047651611,0.902225125853428
0.8552,0.703846240825601,0.937376369707906,0.892785715189366,0.873800481640889
0.8752,0.744814440702152,0.945968418994885,0.91602414940958,0.890509907647584
0.8736,0.730586878333219,0.947771250822969,0.895889331221721,0.897718028642339
0.872,0.72967760834245,0.941282296688469,0.915735129068462,0.895426755147385
0.876,0.747743675330396,0.948497397700371,0.891087052377912,0.889903156764588
0.8696,0.716532326046507,0.95385590962554,0.89701116921138,0.897866988186233
0.8672,0.722666370760739,0.947199133782891,0.888160098436625,0.889009338126778
0.888,0.764787421114035,0.951914041942807,0.901153813696144,0.907948818608129
0.8832,0.758040436141751,0.943767265378339,0.910613938881673,0.900814716087117
0.8784,0.750107114721655,0.955335372236706,0.897219495978708,0.895015780712774
0.8688,0.732002640895156,0.944359546695697,0.896430338318652,0.884970128732144
0.8672,0.728472478335452,0.939851643200665,0.893936412484802,0.882948007658203
0.8768,0.735101032941989,0.941152131881432,0.916957341298855,0.901188611840043
0.8568,0.703518374062041,0.94397039521847,0.881852525595274,0.87882535167022
0.8504,0.693302960905904,0.930538880560587,0.873437722744638,0.870309349599823
0.8736,0.739489022833164,0.949331184157595,0.896996061582528,0.891836495796186
0.888,0.767058419347997,0.95034731985883,0.90302145282011,0.905880602528227
0.8744,0.737568446547803,0.954322931113353,0.903789441669868,0.89548468372839
0.8776,0.743092181267458,0.95148417557465,0.912933756694819,0.898538751892666
0.8608,0.712979740074041,0.940720136704285,0.885680251519032,0.88135462797702
0.856,0.701252371092061,0.937721561462151,0.913732069833308,0.879366743581736
0.8824,0.752138885696013,0.954597109102523,0.914882977595327,0.903817200803195
0.8856,0.757572740255194,0.94974009854232,0.913893495047442,0.907204081774947
0.8808,0.748803200301395,0.954227461825432,0.911232963449911,0.902164395605277
0.8712,0.731368722127592,0.948581809886454,0.899491551244613,0.892882757680563
0.8648,0.720781446167503,0.942424373436277,0.897200376907617,0.884346198216852
0.88,0.75255705526387,0.958548416262472,0.918054999856351,0.89751428573594
0.872,0.737540356187024,0.949022827118321,0.888870554844454,0.888493426397392
0.876,0.740117266268922,0.950105189785242,0.894712556422476,0.897672484056654
0.8712,0.730327039122055,0.950346208313971,0.912244303126656,0.893297984066791
0.8936,0.776340734029007,0.956648691892416,0.929175821624595,0.912696560081983
0.8896,0.772420010335026,0.958812794732476,0.910085481864797,0.905527114732814
0.8648,0.720494430083771,0.936899169463159,0.893839658670486,0.88412413549664
0.8928,0.771287764225747,0.960779907593275,0.922383961327497,0.914015520053603
0.8736,0.739272762580442,0.947548000075711,0.896494670759377,0.891566020459429
0.8744,0.736033443244549,0.948517525845155,0.9221464907474,0.897129319438804
0.8728,0.735586631729026,0.95006003735748,0.895437011380216,0.893405987839606
0.8728,0.732882902778579,0.936865385417117,0.914129582636142,0.895383094236597
0.8688,0.724171208819462,0.94787905408478,0.893329161595961,0.891513613595446
0.88,0.749362488151293,0.947619282744533,0.892374337595733,0.899967343447439
0.8928,0.776234858929369,0.961208765813626,0.906414502164502,0.910829751967507
0.8704,0.730129226849884,0.941818010740001,0.903106344475335,0.890781607096107
0.8624,0.703891685445892,0.945496093786605,0.892678160232763,0.891321315127126
0.8608,0.714399571663769,0.942219818476879,0.867117805137939,0.878167152048024
0.8688,0.728357162072663,0.945356002091702,0.907015531548053,0.888270522406886
0.8504,0.689487550553087,0.934755374629993,0.875569573283859,0.873836732041106
0.8712,0.731335811186351,0.94011416146186,0.888537264340736,0.891202418886917
0.8824,0.758964622549953,0.955179550335511,0.901783673423988,0.897614379774247
0.864,0.718102048060152,0.944950627910841,0.897773453154076,0.885367341460519
0.8696,0.730155873441349,0.942557567593149,0.887602417036807,0.88914686027542
0.876,0.734814681565911,0.947502841560766,0.90469320077782,0.900640006018648
0.8864,0.766184923199296,0.955397682115987,0.900253715015902,0.902646649767616
0.8936,0.775573247416023,0.953086301225874,0.92147763172001,0.912458838869975
0.8808,0.748507859880139,0.948011259602282,0.91101095716926,0.901770986154683
0.8736,0.739174049645039,0.940466353263566,0.88615130153949,0.892289829480085
0.8696,0.731854499011227,0.9486997374616,0.894260792503826,0.88724419527714
0.8688,0.729525682459599,0.944557530611795,0.885637836568279,0.885942475072837
0.884,0.761214757409978,0.95136548011728,0.907079116787481,0.899872271012559
0.856,0.695710847240198,0.93297232708096,0.897877412348018,0.882813542116922
0.8576,0.704297985097528,0.939950485619101,0.878278674975338,0.880370885055758
